# vi: ts=30 sw=30
I1013	Motor 10 Positive Software Position Limit	Motor Safety I-Variables
I1113	Motor 11 Positive Software Position Limit	Motor Safety I-Variables
I1213	Motor 12 Positive Software Position Limit	Motor Safety I-Variables
I1313	Motor 13 Positive Software Position Limit	Motor Safety I-Variables
I1413	Motor 14 Positive Software Position Limit	Motor Safety I-Variables
I1513	Motor 15 Positive Software Position Limit	Motor Safety I-Variables
I1613	Motor 16 Positive Software Position Limit	Motor Safety I-Variables
I1713	Motor 17 Positive Software Position Limit	Motor Safety I-Variables
I1813	Motor 18 Positive Software Position Limit	Motor Safety I-Variables
I1913	Motor 19 Positive Software Position Limit	Motor Safety I-Variables
I2013	Motor 20 Positive Software Position Limit	Motor Safety I-Variables
I2113	Motor 21 Positive Software Position Limit	Motor Safety I-Variables
I2213	Motor 22 Positive Software Position Limit	Motor Safety I-Variables
I2313	Motor 23 Positive Software Position Limit	Motor Safety I-Variables
I2413	Motor 24 Positive Software Position Limit	Motor Safety I-Variables
I2513	Motor 25 Positive Software Position Limit	Motor Safety I-Variables
I2613	Motor 26 Positive Software Position Limit	Motor Safety I-Variables
I2713	Motor 27 Positive Software Position Limit	Motor Safety I-Variables
I2813	Motor 28 Positive Software Position Limit	Motor Safety I-Variables
I2913	Motor 29 Positive Software Position Limit	Motor Safety I-Variables
I3013	Motor 30 Positive Software Position Limit	Motor Safety I-Variables
I3113	Motor 31 Positive Software Position Limit	Motor Safety I-Variables
I3213	Motor 32 Positive Software Position Limit	Motor Safety I-Variables
I0114	Motor 1 Negative Software Position Limit	Motor Safety I-Variables
I0214	Motor 2 Negative Software Position Limit	Motor Safety I-Variables
I0314	Motor 3 Negative Software Position Limit	Motor Safety I-Variables
I0414	Motor 4 Negative Software Position Limit	Motor Safety I-Variables
I0514	Motor 5 Negative Software Position Limit	Motor Safety I-Variables
I0614	Motor 6 Negative Software Position Limit	Motor Safety I-Variables
I0714	Motor 7 Negative Software Position Limit	Motor Safety I-Variables
I0814	Motor 8 Negative Software Position Limit	Motor Safety I-Variables
I0914	Motor 9 Negative Software Position Limit	Motor Safety I-Variables
I1014	Motor 10 Negative Software Position Limit	Motor Safety I-Variables
I1114	Motor 11 Negative Software Position Limit	Motor Safety I-Variables
I1214	Motor 12 Negative Software Position Limit	Motor Safety I-Variables
I1314	Motor 13 Negative Software Position Limit	Motor Safety I-Variables
I1414	Motor 14 Negative Software Position Limit	Motor Safety I-Variables
I1514	Motor 15 Negative Software Position Limit	Motor Safety I-Variables
I1614	Motor 16 Negative Software Position Limit	Motor Safety I-Variables
I1714	Motor 17 Negative Software Position Limit	Motor Safety I-Variables
I1814	Motor 18 Negative Software Position Limit	Motor Safety I-Variables
I1914	Motor 19 Negative Software Position Limit	Motor Safety I-Variables
I2014	Motor 20 Negative Software Position Limit	Motor Safety I-Variables
I2114	Motor 21 Negative Software Position Limit	Motor Safety I-Variables
I2214	Motor 22 Negative Software Position Limit	Motor Safety I-Variables
I2314	Motor 23 Negative Software Position Limit	Motor Safety I-Variables
I2414	Motor 24 Negative Software Position Limit	Motor Safety I-Variables
I2514	Motor 25 Negative Software Position Limit	Motor Safety I-Variables
I2614	Motor 26 Negative Software Position Limit	Motor Safety I-Variables
I2714	Motor 27 Negative Software Position Limit	Motor Safety I-Variables
I2814	Motor 28 Negative Software Position Limit	Motor Safety I-Variables
I2914	Motor 29 Negative Software Position Limit	Motor Safety I-Variables
I3014	Motor 30 Negative Software Position Limit	Motor Safety I-Variables
I3114	Motor 31 Negative Software Position Limit	Motor Safety I-Variables
I3214	Motor 32 Negative Software Position Limit	Motor Safety I-Variables
I0115	Motor 1 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I0215	Motor 2 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I0315	Motor 3 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I0415	Motor 4 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I0515	Motor 5 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I0615	Motor 6 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I0715	Motor 7 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I0815	Motor 8 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I0915	Motor 9 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I1015	Motor 10 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I1115	Motor 11 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I1215	Motor 12 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I1315	Motor 13 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I1415	Motor 14 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I1515	Motor 15 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I1615	Motor 16 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I1715	Motor 17 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I1815	Motor 18 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I1915	Motor 19 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I2015	Motor 20 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I2115	Motor 21 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I2215	Motor 22 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I2315	Motor 23 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I2415	Motor 24 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I2515	Motor 25 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I2615	Motor 26 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I2715	Motor 27 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I2815	Motor 28 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I2915	Motor 29 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I3015	Motor 30 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I3115	Motor 31 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I3215	Motor 32 Abort/Limit Deceleration Rate	Motor Safety I-Variables
I0116	Motor 1 Maximum Program Velocity	Motor Safety I-Variables
I0216	Motor 2 Maximum Program Velocity	Motor Safety I-Variables
I0316	Motor 3 Maximum Program Velocity	Motor Safety I-Variables
I0416	Motor 4 Maximum Program Velocity	Motor Safety I-Variables
I0516	Motor 5 Maximum Program Velocity	Motor Safety I-Variables
I0616	Motor 6 Maximum Program Velocity	Motor Safety I-Variables
I0716	Motor 7 Maximum Program Velocity	Motor Safety I-Variables
I0816	Motor 8 Maximum Program Velocity	Motor Safety I-Variables
I0916	Motor 9 Maximum Program Velocity	Motor Safety I-Variables
I1016	Motor 10 Maximum Program Velocity	Motor Safety I-Variables
I1116	Motor 11 Maximum Program Velocity	Motor Safety I-Variables
I1216	Motor 12 Maximum Program Velocity	Motor Safety I-Variables
I1316	Motor 13 Maximum Program Velocity	Motor Safety I-Variables
I1416	Motor 14 Maximum Program Velocity	Motor Safety I-Variables
I1516	Motor 15 Maximum Program Velocity	Motor Safety I-Variables
I1616	Motor 16 Maximum Program Velocity	Motor Safety I-Variables
I1716	Motor 17 Maximum Program Velocity	Motor Safety I-Variables
I1816	Motor 18 Maximum Program Velocity	Motor Safety I-Variables
I1916	Motor 19 Maximum Program Velocity	Motor Safety I-Variables
I2016	Motor 20 Maximum Program Velocity	Motor Safety I-Variables
I2116	Motor 21 Maximum Program Velocity	Motor Safety I-Variables
I2216	Motor 22 Maximum Program Velocity	Motor Safety I-Variables
I2316	Motor 23 Maximum Program Velocity	Motor Safety I-Variables
I2416	Motor 24 Maximum Program Velocity	Motor Safety I-Variables
I2516	Motor 25 Maximum Program Velocity	Motor Safety I-Variables
I2616	Motor 26 Maximum Program Velocity	Motor Safety I-Variables
I2716	Motor 27 Maximum Program Velocity	Motor Safety I-Variables
I2816	Motor 28 Maximum Program Velocity	Motor Safety I-Variables
I2916	Motor 29 Maximum Program Velocity	Motor Safety I-Variables
I3016	Motor 30 Maximum Program Velocity	Motor Safety I-Variables
I3116	Motor 31 Maximum Program Velocity	Motor Safety I-Variables
I3216	Motor 32 Maximum Program Velocity	Motor Safety I-Variables
I0117	Motor 1 Maximum Program Acceleration	Motor Safety I-Variables
I0217	Motor 2 Maximum Program Acceleration	Motor Safety I-Variables
I0317	Motor 3 Maximum Program Acceleration	Motor Safety I-Variables
I0417	Motor 4 Maximum Program Acceleration	Motor Safety I-Variables
I0517	Motor 5 Maximum Program Acceleration	Motor Safety I-Variables
I0617	Motor 6 Maximum Program Acceleration	Motor Safety I-Variables
I0717	Motor 7 Maximum Program Acceleration	Motor Safety I-Variables
I0817	Motor 8 Maximum Program Acceleration	Motor Safety I-Variables
I0917	Motor 9 Maximum Program Acceleration	Motor Safety I-Variables
I1017	Motor 10 Maximum Program Acceleration	Motor Safety I-Variables
I1117	Motor 11 Maximum Program Acceleration	Motor Safety I-Variables
I1217	Motor 12 Maximum Program Acceleration	Motor Safety I-Variables
I1317	Motor 13 Maximum Program Acceleration	Motor Safety I-Variables
I1417	Motor 14 Maximum Program Acceleration	Motor Safety I-Variables
I1517	Motor 15 Maximum Program Acceleration	Motor Safety I-Variables
I1617	Motor 16 Maximum Program Acceleration	Motor Safety I-Variables
I1717	Motor 17 Maximum Program Acceleration	Motor Safety I-Variables
I1817	Motor 18 Maximum Program Acceleration	Motor Safety I-Variables
I1917	Motor 19 Maximum Program Acceleration	Motor Safety I-Variables
I2017	Motor 20 Maximum Program Acceleration	Motor Safety I-Variables
I2117	Motor 21 Maximum Program Acceleration	Motor Safety I-Variables
I2217	Motor 22 Maximum Program Acceleration	Motor Safety I-Variables
I2317	Motor 23 Maximum Program Acceleration	Motor Safety I-Variables
I2417	Motor 24 Maximum Program Acceleration	Motor Safety I-Variables
I2517	Motor 25 Maximum Program Acceleration	Motor Safety I-Variables
I2617	Motor 26 Maximum Program Acceleration	Motor Safety I-Variables
I2717	Motor 27 Maximum Program Acceleration	Motor Safety I-Variables
I2817	Motor 28 Maximum Program Acceleration	Motor Safety I-Variables
I2917	Motor 29 Maximum Program Acceleration	Motor Safety I-Variables
I3017	Motor 30 Maximum Program Acceleration	Motor Safety I-Variables
I3117	Motor 31 Maximum Program Acceleration	Motor Safety I-Variables
I3217	Motor 32 Maximum Program Acceleration	Motor Safety I-Variables
I0119	Motor 1 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I0219	Motor 2 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I0319	Motor 3 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I0419	Motor 4 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I0519	Motor 5 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I0619	Motor 6 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I0719	Motor 7 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I0819	Motor 8 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I0919	Motor 9 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I1019	Motor 10 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I1119	Motor 11 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I1219	Motor 12 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I1319	Motor 13 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I1419	Motor 14 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I1519	Motor 15 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I1619	Motor 16 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I1719	Motor 17 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I1819	Motor 18 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I1919	Motor 19 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I2019	Motor 20 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I2119	Motor 21 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I2219	Motor 22 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I2319	Motor 23 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I2419	Motor 24 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I2519	Motor 25 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I2619	Motor 26 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I2719	Motor 27 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I2819	Motor 28 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I2919	Motor 29 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I3019	Motor 30 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I3119	Motor 31 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I3219	Motor 32 Maximum Jog/Home Acceleration	Motor Safety I-Variables
I0120	Motor 1 Jog/Home Acceleration Time	Motor Motion I-Variables
I0220	Motor 2 Jog/Home Acceleration Time	Motor Motion I-Variables
I0320	Motor 3 Jog/Home Acceleration Time	Motor Motion I-Variables
I0420	Motor 4 Jog/Home Acceleration Time	Motor Motion I-Variables
I0520	Motor 5 Jog/Home Acceleration Time	Motor Motion I-Variables
I0620	Motor 6 Jog/Home Acceleration Time	Motor Motion I-Variables
I0720	Motor 7 Jog/Home Acceleration Time	Motor Motion I-Variables
I0820	Motor 8 Jog/Home Acceleration Time	Motor Motion I-Variables
I0920	Motor 9 Jog/Home Acceleration Time	Motor Motion I-Variables
I1020	Motor 10 Jog/Home Acceleration Time	Motor Motion I-Variables
I1120	Motor 11 Jog/Home Acceleration Time	Motor Motion I-Variables
I1220	Motor 12 Jog/Home Acceleration Time	Motor Motion I-Variables
I1320	Motor 13 Jog/Home Acceleration Time	Motor Motion I-Variables
I1420	Motor 14 Jog/Home Acceleration Time	Motor Motion I-Variables
I1520	Motor 15 Jog/Home Acceleration Time	Motor Motion I-Variables
I1620	Motor 16 Jog/Home Acceleration Time	Motor Motion I-Variables
I1720	Motor 17 Jog/Home Acceleration Time	Motor Motion I-Variables
I1820	Motor 18 Jog/Home Acceleration Time	Motor Motion I-Variables
I1920	Motor 19 Jog/Home Acceleration Time	Motor Motion I-Variables
I2020	Motor 20 Jog/Home Acceleration Time	Motor Motion I-Variables
I2120	Motor 21 Jog/Home Acceleration Time	Motor Motion I-Variables
I2220	Motor 22 Jog/Home Acceleration Time	Motor Motion I-Variables
I2320	Motor 23 Jog/Home Acceleration Time	Motor Motion I-Variables
I2420	Motor 24 Jog/Home Acceleration Time	Motor Motion I-Variables
I2520	Motor 25 Jog/Home Acceleration Time	Motor Motion I-Variables
I2620	Motor 26 Jog/Home Acceleration Time	Motor Motion I-Variables
I2720	Motor 27 Jog/Home Acceleration Time	Motor Motion I-Variables
I2820	Motor 28 Jog/Home Acceleration Time	Motor Motion I-Variables
I2920	Motor 29 Jog/Home Acceleration Time	Motor Motion I-Variables
I3020	Motor 30 Jog/Home Acceleration Time	Motor Motion I-Variables
I3120	Motor 31 Jog/Home Acceleration Time	Motor Motion I-Variables
I3220	Motor 32 Jog/Home Acceleration Time	Motor Motion I-Variables
I0121	Motor 1 Jog/Home S-Curve Time	Motor Motion I-Variables
I0221	Motor 2 Jog/Home S-Curve Time	Motor Motion I-Variables
I0321	Motor 3 Jog/Home S-Curve Time	Motor Motion I-Variables
I0421	Motor 4 Jog/Home S-Curve Time	Motor Motion I-Variables
I0521	Motor 5 Jog/Home S-Curve Time	Motor Motion I-Variables
